Data,Simbolo,Nome_Moeda,Preco,Variacao
2015-04-06,JPYBRL=X,Iene Japonês,0.026079999282956123,0.038353198808960265
2015-04-07,JPYBRL=X,Iene Japonês,0.026119999587535858,0.15337540521283
2015-04-08,JPYBRL=X,Iene Japonês,0.025989999994635582,-0.49770135893230094
2015-04-09,JPYBRL=X,Iene Japonês,0.025359999388456345,-2.424011567176887
2015-04-10,JPYBRL=X,Iene Japonês,0.025340000167489052,-0.07886128331846542
2015-04-13,JPYBRL=X,Iene Japonês,0.025550000369548798,0.8287300736847358
2015-04-14,JPYBRL=X,Iene Japonês,0.02597999945282936,1.6829709474018184
2015-04-15,JPYBRL=X,Iene Japonês,0.02566000074148178,-1.23171177092819
2015-04-16,JPYBRL=X,Iene Japonês,0.0254100002348423,-0.9742809797948726
2015-04-17,JPYBRL=X,Iene Japonês,0.025350000709295273,-0.23612563948250953
2015-04-20,JPYBRL=X,Iene Japonês,0.025539999827742577,0.7495034048564664
2015-04-21,JPYBRL=X,Iene Japonês,0.02539999969303608,-0.5481602805432417
2015-04-22,JPYBRL=X,Iene Japonês,0.025280000641942024,-0.4724372147412059
2015-04-23,JPYBRL=X,Iene Japonês,0.025059999898076057,-0.8702560849660923
2015-04-24,JPYBRL=X,Iene Japonês,0.024819999933242798,-0.9577013799257239
2015-04-27,JPYBRL=X,Iene Japonês,0.024800000712275505,-0.0805770387634297
2015-04-28,JPYBRL=X,Iene Japonês,0.024450000375509262,-1.4112916399756426
2015-04-29,JPYBRL=X,Iene Japonês,0.02469000034034252,0.9815949331177132
2015-04-30,JPYBRL=X,Iene Japonês,0.024800000712275505,0.4455260041177356
2015-05-01,JPYBRL=X,Iene Japonês,0.025219999253749847,1.693542457305064
2015-05-04,JPYBRL=X,Iene Japonês,0.025219999253749847,0.0
2015-05-05,JPYBRL=X,Iene Japonês,0.025669999420642853,1.7842988905961032
2015-05-06,JPYBRL=X,Iene Japonês,0.025459999218583107,-0.8180763802077551
2015-05-07,JPYBRL=X,Iene Japonês,0.025359999388456345,-0.39277232205794377
2015-05-08,JPYBRL=X,Iene Japonês,0.02522999979555607,-0.5126167036086371
2015-05-11,JPYBRL=X,Iene Japonês,0.024800000712275505,-1.7043166340266924
2015-05-12,JPYBRL=X,Iene Japonês,0.025439999997615814,2.580642205479955
2015-05-13,JPYBRL=X,Iene Japonês,0.02517000027000904,-1.0613196840883576
2015-05-14,JPYBRL=X,Iene Japonês,0.025469999760389328,1.1918930757332857
2015-05-15,JPYBRL=X,Iene Japonês,0.02507999911904335,-1.5312157244402602
2015-05-18,JPYBRL=X,Iene Japonês,0.02507000043988228,-0.03986714319093032
2015-05-19,JPYBRL=X,Iene Japonês,0.025059999898076057,-0.039890473198045395
2015-05-20,JPYBRL=X,Iene Japonês,0.025129999965429306,0.2793298788425824
2015-05-21,JPYBRL=X,Iene Japonês,0.02476000040769577,-1.4723420542878451
2015-05-22,JPYBRL=X,Iene Japonês,0.02508999966084957,1.3327917920842758
2015-05-25,JPYBRL=X,Iene Japonês,0.0254100002348423,1.2754108342697856
2015-05-26,JPYBRL=X,Iene Japonês,0.025429999455809593,0.07870610303997161
2015-05-27,JPYBRL=X,Iene Japonês,0.025599999353289604,0.6685013807232743
2015-05-28,JPYBRL=X,Iene Japonês,0.025350000709295273,-0.9765572277727674
2015-05-29,JPYBRL=X,Iene Japonês,0.025510000064969063,0.6311611487060942
2015-06-01,JPYBRL=X,Iene Japonês,0.02556999959051609,0.23520002114552074
2015-06-02,JPYBRL=X,Iene Japonês,0.025380000472068787,-0.7430548357058808
2015-06-03,JPYBRL=X,Iene Japonês,0.02522999979555607,-0.5910192030051276
2015-06-04,JPYBRL=X,Iene Japonês,0.025200000032782555,-0.11890512491719019
2015-06-05,JPYBRL=X,Iene Japonês,0.02524000033736229,0.15873136717341474
2015-06-08,JPYBRL=X,Iene Japonês,0.02498999983072281,-0.9904932777255571
2015-06-09,JPYBRL=X,Iene Japonês,0.024960000067949295,-0.12004707073519638
2015-06-10,JPYBRL=X,Iene Japonês,0.024890000000596046,-0.2804489870299909
2015-06-11,JPYBRL=X,Iene Japonês,0.025340000167489052,1.8079556724878598
2015-06-12,JPYBRL=X,Iene Japonês,0.024979999288916588,-1.4206822264916208
2015-06-15,JPYBRL=X,Iene Japonês,0.02524000033736229,1.0408368929019973
2015-06-16,JPYBRL=X,Iene Japonês,0.025310000404715538,0.2773378225737533
2015-06-17,JPYBRL=X,Iene Japonês,0.02501000091433525,-1.1853002196096085
2015-06-18,JPYBRL=X,Iene Japonês,0.02469000034034252,-1.2794904529943918
2015-06-19,JPYBRL=X,Iene Japonês,0.02484999969601631,0.6480330233627374
2015-06-22,JPYBRL=X,Iene Japonês,0.02522999979555607,1.529175469570232
2015-06-23,JPYBRL=X,Iene Japonês,0.02500000037252903,-0.9116108794719469
2015-06-24,JPYBRL=X,Iene Japonês,0.024819999933242798,-0.7200017464160657
2015-06-25,JPYBRL=X,Iene Japonês,0.02498999983072281,0.6849310956376087
2015-06-26,JPYBRL=X,Iene Japonês,0.025270000100135803,1.1204492649446118
2015-06-29,JPYBRL=X,Iene Japonês,0.02549000084400177,0.8706004867201633
2015-06-30,JPYBRL=X,Iene Japonês,0.02538999915122986,-0.39231733801783353
2015-07-01,JPYBRL=X,Iene Japonês,0.025380000472068787,-0.039380383991027834
2015-07-02,JPYBRL=X,Iene Japonês,0.025510000064969063,0.5122127284565847
2015-07-03,JPYBRL=X,Iene Japonês,0.025140000507235527,-1.4504098659005038
2015-07-06,JPYBRL=X,Iene Japonês,0.02548000030219555,1.3524255692125564
2015-07-07,JPYBRL=X,Iene Japonês,0.02556000091135502,0.31397412955516124
2015-07-08,JPYBRL=X,Iene Japonês,0.025949999690055847,1.5258167636745812
2015-07-09,JPYBRL=X,Iene Japonês,0.026750000193715096,3.0828536154696495
2015-07-10,JPYBRL=X,Iene Japonês,0.0264699999243021,-1.0467299715339107
2015-07-13,JPYBRL=X,Iene Japonês,0.025709999725222588,-2.871175675303861
2015-07-14,JPYBRL=X,Iene Japonês,0.025340000167489052,-1.4391270388484312
2015-07-15,JPYBRL=X,Iene Japonês,0.025429999455809593,0.3551668813168041
2015-07-16,JPYBRL=X,Iene Japonês,0.025310000404715538,-0.47187988069988807
2015-07-17,JPYBRL=X,Iene Japonês,0.025380000472068787,0.2765707871747347
2015-07-20,JPYBRL=X,Iene Japonês,0.02566000074148178,1.1032319314617123
2015-07-21,JPYBRL=X,Iene Japonês,0.025699999183416367,0.1558785688962283
2015-07-22,JPYBRL=X,Iene Japonês,0.025609999895095825,-0.35019179447529636
2015-07-23,JPYBRL=X,Iene Japonês,0.025960000231862068,1.3666549714951959
2015-07-24,JPYBRL=X,Iene Japonês,0.026510000228881836,2.118644037393813
2015-07-27,JPYBRL=X,Iene Japonês,0.02710999920964241,2.2632930048295252
2015-07-28,JPYBRL=X,Iene Japonês,0.02727999910712242,0.6270745202366035
2015-07-29,JPYBRL=X,Iene Japonês,0.027130000293254852,-0.5498490424378555
2015-07-30,JPYBRL=X,Iene Japonês,0.026820000261068344,-1.142646623058019
2015-07-31,JPYBRL=X,Iene Japonês,0.027170000597834587,1.3049975143896608
2015-08-03,JPYBRL=X,Iene Japonês,0.02759999968111515,1.5826244895807307
2015-08-04,JPYBRL=X,Iene Japonês,0.027820000424981117,0.7971041536514845
2015-08-05,JPYBRL=X,Iene Japonês,0.027890000492334366,0.25161777959712417
2015-08-06,JPYBRL=X,Iene Japonês,0.02792000025510788,0.10756458316218964
2015-08-07,JPYBRL=X,Iene Japonês,0.028310000896453857,1.3968504218571098
2015-08-10,JPYBRL=X,Iene Japonês,0.028310000896453857,0.0
2015-08-11,JPYBRL=X,Iene Japonês,0.027569999918341637,-2.613920715929452
2015-08-12,JPYBRL=X,Iene Japonês,0.027739999815821648,0.6166118896754558
2015-08-13,JPYBRL=X,Iene Japonês,0.027969999238848686,0.829125539127995
2015-08-14,JPYBRL=X,Iene Japonês,0.028300000354647636,1.17983955945411
2015-08-17,JPYBRL=X,Iene Japonês,0.027979999780654907,-1.1307440635426547
2015-08-18,JPYBRL=X,Iene Japonês,0.027939999476075172,-0.14296034629489585
2015-08-19,JPYBRL=X,Iene Japonês,0.02785000018775463,-0.32211628492551103
2015-08-20,JPYBRL=X,Iene Japonês,0.028149999678134918,1.0771974447317811
2015-08-21,JPYBRL=X,Iene Japonês,0.02800999954342842,-0.49733618581615513
2015-08-24,JPYBRL=X,Iene Japonês,0.02865999937057495,2.3205992065038483
2015-08-25,JPYBRL=X,Iene Japonês,0.029839999973773956,4.117238761737396
2015-08-26,JPYBRL=X,Iene Japonês,0.030460000038146973,2.0777482068295106
2015-08-27,JPYBRL=X,Iene Japonês,0.02993999980390072,-1.7071576940086208
2015-08-28,JPYBRL=X,Iene Japonês,0.029330000281333923,-2.0374065683438025
2015-08-31,JPYBRL=X,Iene Japonês,0.029400000348687172,0.23866371183705049
2015-09-01,JPYBRL=X,Iene Japonês,0.02988000027835369,1.632652802631518
2015-09-02,JPYBRL=X,Iene Japonês,0.03084000013768673,3.2128509049195175
2015-09-03,JPYBRL=X,Iene Japonês,0.031120000407099724,0.9079126723830155
2015-09-04,JPYBRL=X,Iene Japonês,0.031109999865293503,-0.032135416694722974
2015-09-07,JPYBRL=X,Iene Japonês,0.032249998301267624,3.6644115747680006
2015-09-08,JPYBRL=X,Iene Japonês,0.03210999816656113,-0.43410896769254803
2015-09-09,JPYBRL=X,Iene Japonês,0.03180000185966492,-0.9654198835147731
2015-09-10,JPYBRL=X,Iene Japonês,0.03141000121831894,-1.2264170394299723
2015-09-11,JPYBRL=X,Iene Japonês,0.03189999982714653,1.560008245213984
2015-09-14,JPYBRL=X,Iene Japonês,0.03207999840378761,0.5642588640013324
2015-09-15,JPYBRL=X,Iene Japonês,0.03167000040411949,-1.2780486909865774
2015-09-16,JPYBRL=X,Iene Japonês,0.0320499986410141,1.1998681150795942
2015-09-17,JPYBRL=X,Iene Japonês,0.03175999969244003,-0.90483295123438
2015-09-18,JPYBRL=X,Iene Japonês,0.03240000084042549,2.0151169842038685
2015-09-21,JPYBRL=X,Iene Japonês,0.032829999923706055,1.3271576300209587
2015-09-22,JPYBRL=X,Iene Japonês,0.03302999958395958,0.6091978699917844
2015-09-23,JPYBRL=X,Iene Japonês,0.03370000049471855,2.028461759607003
2015-09-24,JPYBRL=X,Iene Japonês,0.03471999987959862,3.0267043617400624
2015-09-25,JPYBRL=X,Iene Japonês,0.03271999955177307,-5.76036962776818
2015-09-28,JPYBRL=X,Iene Japonês,0.03290000185370445,0.5501292921675116
2015-09-29,JPYBRL=X,Iene Japonês,0.0342399999499321,4.072942312241135
2015-09-30,JPYBRL=X,Iene Japonês,0.03381999954581261,-1.2266366960678843
2015-10-01,JPYBRL=X,Iene Japonês,0.032910000532865524,-2.6907126705143725
2015-10-02,JPYBRL=X,Iene Japonês,0.0333699993789196,1.397747914329872
2015-10-05,JPYBRL=X,Iene Japonês,0.032749999314546585,-1.8579564756140865
2015-10-06,JPYBRL=X,Iene Japonês,0.03246999904513359,-0.8549626725904313
2015-10-07,JPYBRL=X,Iene Japonês,0.032010000199079514,-1.4166888191609606
2015-10-08,JPYBRL=X,Iene Japonês,0.032349999994039536,1.0621674253216584
2015-10-09,JPYBRL=X,Iene Japonês,0.031539998948574066,-2.5038672198290923
2015-10-12,JPYBRL=X,Iene Japonês,0.031279999762773514,-0.8243474777043569
2015-10-13,JPYBRL=X,Iene Japonês,0.0313199982047081,0.12787225779389289
2015-10-14,JPYBRL=X,Iene Japonês,0.03248000144958496,3.7037142764027475
2015-10-15,JPYBRL=X,Iene Japonês,0.032030001282691956,-1.385468432295145
2015-10-16,JPYBRL=X,Iene Japonês,0.031860001385211945,-0.5307520782769193
2015-10-19,JPYBRL=X,Iene Japonês,0.03282000124454498,3.013182101676337
2015-10-20,JPYBRL=X,Iene Japonês,0.03252999857068062,-0.883615669918858
2015-10-21,JPYBRL=X,Iene Japonês,0.032579999417066574,0.15370688159519474
2015-10-22,JPYBRL=X,Iene Japonês,0.0328500010073185,0.8287341776638701
2015-10-23,JPYBRL=X,Iene Japonês,0.03229000046849251,-1.7047200050350986
2015-10-26,JPYBRL=X,Iene Japonês,0.0319099985063076,-1.1768409930984602
2015-10-27,JPYBRL=X,Iene Japonês,0.032280001789331436,1.1595214677013965
2015-10-28,JPYBRL=X,Iene Japonês,0.03223999962210655,-0.12392244426115973
2015-10-29,JPYBRL=X,Iene Japonês,0.032249998301267624,0.031013273195612534
2015-10-30,JPYBRL=X,Iene Japonês,0.031780000776052475,-1.4573567440984148
2015-11-02,JPYBRL=X,Iene Japonês,0.031929999589920044,0.4719912215376709
2015-11-03,JPYBRL=X,Iene Japonês,0.0320499986410141,0.3758191438622438
2015-11-04,JPYBRL=X,Iene Japonês,0.031109999865293503,-2.932913621149702
2015-11-05,JPYBRL=X,Iene Japonês,0.031230000779032707,0.3857310005104697
2015-11-06,JPYBRL=X,Iene Japonês,0.031060000881552696,-0.5443480411122747
2015-11-09,JPYBRL=X,Iene Japonês,0.030579999089241028,-1.545401734346874
2015-11-10,JPYBRL=X,Iene Japonês,0.030869999900460243,0.9483349243174066
2015-11-11,JPYBRL=X,Iene Japonês,0.03043000027537346,-1.4253308276823917
2015-11-12,JPYBRL=X,Iene Japonês,0.030649999156594276,0.7229670694379076
2015-11-13,JPYBRL=X,Iene Japonês,0.030729999765753746,0.26101341390170063
2015-11-16,JPYBRL=X,Iene Japonês,0.03130999952554703,1.8874056759337954
2015-11-17,JPYBRL=X,Iene Japonês,0.03102000057697296,-0.9262183103434518
2015-11-18,JPYBRL=X,Iene Japonês,0.03085000067949295,-0.5480331860670762
2015-11-19,JPYBRL=X,Iene Japonês,0.030479999259114265,-1.199356279510999
2015-11-20,JPYBRL=X,Iene Japonês,0.03060000017285347,0.3937037948034794
2015-11-23,JPYBRL=X,Iene Japonês,0.03013000078499317,-1.5359457032855017
2015-11-24,JPYBRL=X,Iene Japonês,0.030339999124407768,0.6969742248370325
2015-11-25,JPYBRL=X,Iene Japonês,0.030169999226927757,-0.5603160922415751
2015-11-26,JPYBRL=X,Iene Japonês,0.030479999259114265,1.0275109053029752
2015-11-27,JPYBRL=X,Iene Japonês,0.030489999800920486,0.03281017732712499
2015-11-30,JPYBRL=X,Iene Japonês,0.03127000108361244,2.5582200320919846
2015-12-01,JPYBRL=X,Iene Japonês,0.031380001455545425,0.35177604132106133
2015-12-02,JPYBRL=X,Iene Japonês,0.0313199982047081,-0.1912149396243068
2015-12-03,JPYBRL=X,Iene Japonês,0.03109000064432621,-0.7343472974635001
2015-12-04,JPYBRL=X,Iene Japonês,0.030619999393820763,-1.5117441002408638
2015-12-07,JPYBRL=X,Iene Japonês,0.030470000579953194,-0.48987203408580315
2015-12-08,JPYBRL=X,Iene Japonês,0.030489999800920486,0.0656357748166636
2015-12-09,JPYBRL=X,Iene Japonês,0.031029999256134033,1.7710707075742294
2015-12-10,JPYBRL=X,Iene Japonês,0.030750000849366188,-0.9023474491785421
2015-12-11,JPYBRL=X,Iene Japonês,0.031289998441934586,1.7560896834236228
2015-12-14,JPYBRL=X,Iene Japonês,0.03152000159025192,0.7350692226596234
2015-12-15,JPYBRL=X,Iene Japonês,0.03207999840378761,1.7766395472165186
2015-12-16,JPYBRL=X,Iene Japonês,0.03209000080823898,0.031179566549455195
2015-12-17,JPYBRL=X,Iene Japonês,0.03180000185966492,-0.9037050210968234
2015-12-18,JPYBRL=X,Iene Japonês,0.03164999932050705,-0.47170607039532797
2015-12-21,JPYBRL=X,Iene Japonês,0.03280000016093254,3.633494044596608
2015-12-22,JPYBRL=X,Iene Japonês,0.03308999910950661,0.8841431315585124
2015-12-23,JPYBRL=X,Iene Japonês,0.032919999212026596,-0.5137500817616214
2015-12-24,JPYBRL=X,Iene Japonês,0.032579999417066574,-1.0328062062523125
2015-12-25,JPYBRL=X,Iene Japonês,0.032519999891519547,-0.18416060963953873
2015-12-28,JPYBRL=X,Iene Japonês,0.03249000012874603,-0.09225019333821693
2015-12-29,JPYBRL=X,Iene Japonês,0.032030001282691956,-1.4158166950793194
2015-12-30,JPYBRL=X,Iene Japonês,0.03206000104546547,0.0936614473060482
2015-12-31,JPYBRL=X,Iene Japonês,0.032839998602867126,2.4329305426269654
2016-01-01,JPYBRL=X,Iene Japonês,0.032839998602867126,0.0
2016-01-04,JPYBRL=X,Iene Japonês,0.032839998602867126,0.0
2016-01-05,JPYBRL=X,Iene Japonês,0.03384000062942505,3.045073292026923
2016-01-06,JPYBRL=X,Iene Japonês,0.033810000866651535,-0.08865177959668236
2016-01-07,JPYBRL=X,Iene Japonês,0.033890001475811005,0.2366181813333812
2016-01-08,JPYBRL=X,Iene Japonês,0.03435000032186508,1.3573290823914563
2016-01-11,JPYBRL=X,Iene Japonês,0.034049998968839645,-0.8733663761699373
2016-01-12,JPYBRL=X,Iene Japonês,0.03441999852657318,1.0866360321247992
2016-01-13,JPYBRL=X,Iene Japonês,0.03415999934077263,-0.7553724489552938
2016-01-14,JPYBRL=X,Iene Japonês,0.03418000042438507,0.05855118266517856
2016-01-15,JPYBRL=X,Iene Japonês,0.033890001475811005,-0.8484462989274077
2016-01-18,JPYBRL=X,Iene Japonês,0.034219998866319656,0.9737308236595688
2016-01-19,JPYBRL=X,Iene Japonês,0.03451000154018402,0.847465468941877
2016-01-20,JPYBRL=X,Iene Japonês,0.03452000021934509,0.02897327938229388
2016-01-21,JPYBRL=X,Iene Japonês,0.035029999911785126,1.4774035028952026
2016-01-22,JPYBRL=X,Iene Japonês,0.03522999957203865,0.5709382265406182
2016-01-25,JPYBRL=X,Iene Japonês,0.03443000093102455,-2.2707881088055437
2016-01-26,JPYBRL=X,Iene Japonês,0.03454999998211861,0.3485304904128794
2016-01-27,JPYBRL=X,Iene Japonês,0.034359999001026154,-0.5499304810153038
2016-01-28,JPYBRL=X,Iene Japonês,0.034630000591278076,0.7858020899356166
2016-01-29,JPYBRL=X,Iene Japonês,0.03418999910354614,-1.2705789206447604
2016-02-01,JPYBRL=X,Iene Japonês,0.032990001142024994,-3.5097923164224
2016-02-02,JPYBRL=X,Iene Japonês,0.03277000039815903,-0.6668709798427819
2016-02-03,JPYBRL=X,Iene Japonês,0.033250000327825546,1.4647541160649036
2016-02-04,JPYBRL=X,Iene Japonês,0.03294000029563904,-0.9323309146769598
2016-02-05,JPYBRL=X,Iene Japonês,0.03325999900698662,0.9714593457060383
2016-02-08,JPYBRL=X,Iene Japonês,0.03334999829530716,0.27059317801434446
2016-02-09,JPYBRL=X,Iene Japonês,0.033640000969171524,0.8695732794240518
2016-02-10,JPYBRL=X,Iene Japonês,0.03370000049471855,0.1783576807920184
2016-02-11,JPYBRL=X,Iene Japonês,0.03466000035405159,2.848664229199316
2016-02-12,JPYBRL=X,Iene Japonês,0.035429999232292175,2.2215778141230658
2016-02-15,JPYBRL=X,Iene Japonês,0.03505000099539757,-1.0725324446190343
2016-02-16,JPYBRL=X,Iene Japonês,0.034940000623464584,-0.31383842741524726
2016-02-17,JPYBRL=X,Iene Japonês,0.03562000021338463,1.9461922661311526
2016-02-18,JPYBRL=X,Iene Japonês,0.03483999893069267,-2.1897846098239526
2016-02-19,JPYBRL=X,Iene Japonês,0.03553999960422516,2.009186839887689
2016-02-22,JPYBRL=X,Iene Japonês,0.035679999738931656,0.39392272443878884
2016-02-23,JPYBRL=X,Iene Japonês,0.03491000086069107,-2.158068620724829
2016-02-24,JPYBRL=X,Iene Japonês,0.03531000018119812,1.1458015200379146
2016-02-25,JPYBRL=X,Iene Japonês,0.03530000150203705,-0.028316848229292813
2016-02-26,JPYBRL=X,Iene Japonês,0.034949999302625656,-0.9915076048685023
2016-02-29,JPYBRL=X,Iene Japonês,0.034779999405145645,-0.4864088723093074
2016-03-01,JPYBRL=X,Iene Japonês,0.03568999841809273,2.616443440227467
2016-03-02,JPYBRL=X,Iene Japonês,0.03441999852657318,-3.558419579183092
2016-03-03,JPYBRL=X,Iene Japonês,0.03424999862909317,-0.4938986192831063
2016-03-04,JPYBRL=X,Iene Japonês,0.03338000178337097,-2.5401368775039623
2016-03-07,JPYBRL=X,Iene Japonês,0.03311999887228012,-0.77891820611099
2016-03-08,JPYBRL=X,Iene Japonês,0.03336000069975853,0.7246432235819888
2016-03-09,JPYBRL=X,Iene Japonês,0.033309999853372574,-0.149882629907494
2016-03-10,JPYBRL=X,Iene Japonês,0.03246999904513359,-2.5217676731809857
2016-03-11,JPYBRL=X,Iene Japonês,0.03200000151991844,-1.4474824115696672
2016-03-14,JPYBRL=X,Iene Japonês,0.031380001455545425,-1.9375001091393562
2016-03-15,JPYBRL=X,Iene Japonês,0.0321200005710125,2.358187001729095
2016-03-16,JPYBRL=X,Iene Japonês,0.03325999900698662,3.549185603075422
2016-03-17,JPYBRL=X,Iene Japonês,0.03313000127673149,-0.39085307918325096
2016-03-18,JPYBRL=X,Iene Japonês,0.032510001212358475,-1.8714157575613122
2016-03-21,JPYBRL=X,Iene Japonês,0.03246000036597252,-0.15380142885675907
2016-03-22,JPYBRL=X,Iene Japonês,0.03221999853849411,-0.7393771557994144
2016-03-23,JPYBRL=X,Iene Japonês,0.03187999874353409,-1.0552446008146643
2016-03-24,JPYBRL=X,Iene Japonês,0.03272999823093414,2.666246928797178
2016-03-25,JPYBRL=X,Iene Japonês,0.032600000500679016,-0.3971822098427835
2016-03-28,JPYBRL=X,Iene Japonês,0.03255999833345413,-0.12270603254761481
2016-03-29,JPYBRL=X,Iene Japonês,0.032419998198747635,-0.42997586570099333
2016-03-30,JPYBRL=X,Iene Japonês,0.03223000094294548,-0.5860495569351865
2016-03-31,JPYBRL=X,Iene Japonês,0.03200000151991844,-0.7136190390878094
2016-04-01,JPYBRL=X,Iene Japonês,0.03187999874353409,-0.3750086583891532
2016-04-04,JPYBRL=X,Iene Japonês,0.031780000776052475,-0.3136699229070561
2016-04-05,JPYBRL=X,Iene Japonês,0.032510001212358475,2.2970434816857788
2016-04-06,JPYBRL=X,Iene Japonês,0.033309999853372574,2.4607770260863138
2016-04-07,JPYBRL=X,Iene Japonês,0.03316999971866608,-0.4202946121968254
2016-04-08,JPYBRL=X,Iene Japonês,0.033980000764131546,2.441968804146999
2016-04-11,JPYBRL=X,Iene Japonês,0.03319000080227852,-2.3248968336896936
2016-04-12,JPYBRL=X,Iene Japonês,0.03232000023126602,-2.621273124382606
2016-04-13,JPYBRL=X,Iene Japonês,0.0320499986410141,-0.8354009539601637
2016-04-14,JPYBRL=X,Iene Japonês,0.031929999589920044,-0.3744120317699329
2016-04-15,JPYBRL=X,Iene Japonês,0.03175999969244003,-0.5324143428228512
2016-04-18,JPYBRL=X,Iene Japonês,0.03246000036597252,2.2040323687380514
2016-04-19,JPYBRL=X,Iene Japonês,0.033080000430345535,1.9100433067861466
2016-04-20,JPYBRL=X,Iene Japonês,0.032269999384880066,-2.4486125602417586
2016-04-21,JPYBRL=X,Iene Japonês,0.03209000080823898,-0.5577892162136777
2016-04-22,JPYBRL=X,Iene Japonês,0.03220000118017197,0.3427870650122955
2016-04-25,JPYBRL=X,Iene Japonês,0.031870000064373016,-1.0248481481490046
2016-04-26,JPYBRL=X,Iene Japonês,0.031950000673532486,0.2510216786880459
2016-04-27,JPYBRL=X,Iene Japonês,0.031619999557733536,-1.0328673203200411
2016-04-28,JPYBRL=X,Iene Japonês,0.03156000003218651,-0.1897518228533679
2016-04-29,JPYBRL=X,Iene Japonês,0.032189998775720596,1.996193735397922
2016-05-02,JPYBRL=X,Iene Japonês,0.032260000705718994,0.2174648420651515
2016-05-03,JPYBRL=X,Iene Japonês,0.0328500010073185,1.8288911614775971
2016-05-04,JPYBRL=X,Iene Japonês,0.03333999961614609,1.4916243342532276
