Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2022-04-04,BNB,Binance Coin,447.5249328613281,2248856403,-0.6270569854425978
2022-04-05,BNB,Binance Coin,445.172607421875,2268650039,-0.5256300301333172
2022-04-06,BNB,Binance Coin,420.1463623046875,2323241738,-5.621694753889239
2022-04-07,BNB,Binance Coin,436.7967834472656,2125042415,3.9630049517133115
2022-04-08,BNB,Binance Coin,421.67724609375,1951923760,-3.461458034143472
2022-04-09,BNB,Binance Coin,427.1530456542969,1399108286,1.2985760107457889
2022-04-10,BNB,Binance Coin,418.5906677246094,1410282903,-2.0045222706002175
2022-04-11,BNB,Binance Coin,394.0868835449219,2192782724,-5.853877324328815
2022-04-12,BNB,Binance Coin,413.8739318847656,2140526232,5.020986276390049
2022-04-13,BNB,Binance Coin,423.1301574707031,1932053164,2.2364843187356653
2022-04-14,BNB,Binance Coin,414.6637268066406,1615484732,-2.0009045714612483
2022-04-15,BNB,Binance Coin,417.2937316894531,1242920077,0.6342500471566259
2022-04-16,BNB,Binance Coin,417.47845458984375,1022481382,0.04426687639009774
2022-04-17,BNB,Binance Coin,407.3777160644531,1088306780,-2.419463427235835
2022-04-18,BNB,Binance Coin,416.9684143066406,1925668122,2.3542520525767108
2022-04-19,BNB,Binance Coin,422.3870544433594,1854452731,1.2995325187230788
2022-04-20,BNB,Binance Coin,418.354248046875,2035166767,-0.954765624102516
2022-04-21,BNB,Binance Coin,405.0214538574219,2190281843,-3.186962783740932
2022-04-22,BNB,Binance Coin,406.9875183105469,1895749713,0.48542229909063206
2022-04-23,BNB,Binance Coin,401.6524658203125,1354484386,-1.310863908647819
2022-04-24,BNB,Binance Coin,399.1053771972656,1222468479,-0.6341523679793237
2022-04-25,BNB,Binance Coin,404.35028076171875,1910707893,1.3141650962674722
2022-04-26,BNB,Binance Coin,385.4830627441406,1671963898,-4.666057850148119
2022-04-27,BNB,Binance Coin,391.4458312988281,1512587369,1.5468302322390715
2022-04-28,BNB,Binance Coin,406.71820068359375,2116381172,3.9015281716224814
2022-04-29,BNB,Binance Coin,393.0621643066406,1928209754,-3.357616244859629
2022-04-30,BNB,Binance Coin,377.767822265625,1467605770,-3.891074600882727
2022-05-01,BNB,Binance Coin,390.281982421875,1553846706,3.312659103996096
2022-05-02,BNB,Binance Coin,389.670654296875,1388077917,-0.15663754734626112
2022-05-03,BNB,Binance Coin,383.4757995605469,1295877765,-1.5897668115414487
2022-05-04,BNB,Binance Coin,402.5026550292969,1714496792,4.961683498816427
2022-05-05,BNB,Binance Coin,378.77362060546875,2389487319,-5.895373391288805
2022-05-06,BNB,Binance Coin,379.3042907714844,1834770716,0.1401021974992256
2022-05-07,BNB,Binance Coin,365.6841125488281,1527960119,-3.5908315708618965
2022-05-08,BNB,Binance Coin,355.39874267578125,1875845651,-2.812637880644464
2022-05-09,BNB,Binance Coin,299.34893798828125,2943374129,-15.770963134394766
2022-05-10,BNB,Binance Coin,319.32696533203125,3210603809,6.673826029919661
2022-05-11,BNB,Binance Coin,269.9627685546875,3870618668,-15.458825009035992
2022-05-12,BNB,Binance Coin,269.4072570800781,4739990237,-0.20577336555831494
2022-05-13,BNB,Binance Coin,290.5841979980469,2774121165,7.860568103283927
2022-05-14,BNB,Binance Coin,297.3876037597656,1884570404,2.341285523641745
2022-05-15,BNB,Binance Coin,312.0077209472656,1611088257,4.916182451004358
2022-05-16,BNB,Binance Coin,297.7101135253906,1754184298,-4.5824530811183095
2022-05-17,BNB,Binance Coin,305.96343994140625,1584497815,2.7722694127795267
2022-05-18,BNB,Binance Coin,287.43878173828125,1520090732,-6.05453324968257
2022-05-19,BNB,Binance Coin,306.79156494140625,1646882950,6.7328364969018395
2022-05-20,BNB,Binance Coin,302.3592224121094,1756670714,-1.4447406760167647
2022-05-21,BNB,Binance Coin,312.4660339355469,1318736979,3.3426503226225757
2022-05-22,BNB,Binance Coin,319.6090087890625,1604297406,2.2860004217255314
2022-05-23,BNB,Binance Coin,316.76055908203125,2228144099,-0.8912294799897746
2022-05-24,BNB,Binance Coin,328.1893310546875,2002782969,3.6080161007976175
2022-05-25,BNB,Binance Coin,325.73480224609375,2008481372,-0.7479002442601468
2022-05-26,BNB,Binance Coin,304.96392822265625,2686414043,-6.37662106726472
2022-05-27,BNB,Binance Coin,300.9720458984375,2593113824,-1.3089686860618621
2022-05-28,BNB,Binance Coin,307.8154296875,1471633413,2.273760597478147
2022-05-29,BNB,Binance Coin,305.9750671386719,1208835000,-0.5978785893535288
2022-05-30,BNB,Binance Coin,321.7528991699219,2064357375,5.1565744159471905
2022-05-31,BNB,Binance Coin,320.485107421875,1711532960,-0.39402651889620666
2022-06-01,BNB,Binance Coin,300.5040588378906,1763624947,-6.234626234186303
2022-06-02,BNB,Binance Coin,308.1017761230469,1228180850,2.528324347610522
2022-06-03,BNB,Binance Coin,298.39788818359375,1115211127,-3.1495722165449935
2022-06-04,BNB,Binance Coin,301.6311340332031,805954970,1.083535097815469
2022-06-05,BNB,Binance Coin,298.9347229003906,779603321,-0.8939432401284142
2022-06-06,BNB,Binance Coin,295.3960266113281,1470941103,-1.1837689026984122
2022-06-07,BNB,Binance Coin,290.34112548828125,1752763456,-1.7112285432660634
2022-06-08,BNB,Binance Coin,288.6160888671875,1136631692,-0.5941413288223174
2022-06-09,BNB,Binance Coin,289.9196472167969,800984464,0.4516582407882552
2022-06-10,BNB,Binance Coin,286.04669189453125,1362797648,-1.3358719767513683
2022-06-11,BNB,Binance Coin,269.48699951171875,1220361307,-5.789157103385856
2022-06-12,BNB,Binance Coin,255.9508819580078,1380200465,-5.022920429644817
2022-06-13,BNB,Binance Coin,222.5057830810547,2471570710,-13.066998879277246
2022-06-14,BNB,Binance Coin,223.22125244140625,2027226914,0.3215509055290111
2022-06-15,BNB,Binance Coin,233.39671325683594,2244407305,4.558464171372156
2022-06-16,BNB,Binance Coin,209.5387420654297,1483212957,-10.22206819388768
2022-06-17,BNB,Binance Coin,215.8917999267578,1108538874,3.031925169878291
2022-06-18,BNB,Binance Coin,197.04299926757812,1579731402,-8.730670023397934
2022-06-19,BNB,Binance Coin,214.9205322265625,1333254615,9.072909479370672
2022-06-20,BNB,Binance Coin,216.93426513671875,1235838900,0.9369662773929033
2022-06-21,BNB,Binance Coin,219.49862670898438,1165714518,1.1820915292701573
2022-06-22,BNB,Binance Coin,214.2619171142578,1050984086,-2.3857596164688077
2022-06-23,BNB,Binance Coin,228.95375061035156,1148541185,6.856950452963195
2022-06-24,BNB,Binance Coin,240.23831176757812,1127877901,4.928751386314412
2022-06-25,BNB,Binance Coin,239.69065856933594,915553554,-0.22796247368405131
2022-06-26,BNB,Binance Coin,233.85874938964844,823875890,-2.433098233571951
2022-06-27,BNB,Binance Coin,233.65402221679688,841135242,-0.08754308888843099
2022-06-28,BNB,Binance Coin,226.92733764648438,1082126615,-2.8789080994595984
2022-06-29,BNB,Binance Coin,219.2844696044922,1062609997,-3.367980306497287
2022-06-30,BNB,Binance Coin,219.3000946044922,1088852065,0.00712544761067857
2022-07-01,BNB,Binance Coin,216.0154571533203,1234215934,-1.4977820493400684
2022-07-02,BNB,Binance Coin,218.0352325439453,767361243,0.9350142889040791
2022-07-03,BNB,Binance Coin,218.98031616210938,724525676,0.43345454178997933
2022-07-04,BNB,Binance Coin,231.57412719726562,1039372640,5.7511155595524555
2022-07-05,BNB,Binance Coin,230.8463592529297,1310031377,-0.3142699718418851
2022-07-06,BNB,Binance Coin,238.49993896484375,1266715664,3.3154431097301096
2022-07-07,BNB,Binance Coin,241.5445098876953,1108137930,1.2765499798724766
2022-07-08,BNB,Binance Coin,240.75071716308594,1341618380,-0.32863207074275147
2022-07-09,BNB,Binance Coin,243.24107360839844,851653424,1.0344128875950709
2022-07-10,BNB,Binance Coin,234.65557861328125,881096013,-3.5296238697495874
2022-07-11,BNB,Binance Coin,225.85850524902344,1021066311,-3.7489299918821106
2022-07-12,BNB,Binance Coin,220.4645538330078,1140033692,-2.3881993773351318
2022-07-13,BNB,Binance Coin,230.52476501464844,1431776142,4.563187599427332
2022-07-14,BNB,Binance Coin,238.1644744873047,1609361574,3.314051517272243
2022-07-15,BNB,Binance Coin,238.57398986816406,1151260376,0.17194645916061013
2022-07-16,BNB,Binance Coin,249.5938720703125,1030985968,4.619062710163013
2022-07-17,BNB,Binance Coin,247.84848022460938,1050861669,-0.6992927475444777
2022-07-18,BNB,Binance Coin,264.88604736328125,1632324536,6.874186649533542
2022-07-19,BNB,Binance Coin,268.81732177734375,1925805446,1.4841379729868986
2022-07-20,BNB,Binance Coin,258.33880615234375,1675018362,-3.8980061090256535
2022-07-21,BNB,Binance Coin,265.4625549316406,1220055525,2.7575217542407993
2022-07-22,BNB,Binance Coin,262.87744140625,1173778496,-0.9738147536688668
2022-07-23,BNB,Binance Coin,259.4630126953125,1108172504,-1.2988671422972553
2022-07-24,BNB,Binance Coin,261.8648681640625,913146574,0.9257024513048773
2022-07-25,BNB,Binance Coin,245.14849853515625,1005244476,-6.383586216091109
2022-07-26,BNB,Binance Coin,248.9583740234375,926779355,1.554109248494906
2022-07-27,BNB,Binance Coin,271.5043640136719,1405510237,9.056128390407881
2022-07-28,BNB,Binance Coin,277.2939147949219,1648592412,2.1323969514384977
2022-07-29,BNB,Binance Coin,293.9533386230469,2562325488,6.0078577059456295
2022-07-30,BNB,Binance Coin,287.5361328125,1578905327,-2.1830695445089088
2022-07-31,BNB,Binance Coin,283.5794677734375,1313531523,-1.3760583758155365
2022-08-01,BNB,Binance Coin,283.53948974609375,1314157614,-0.014097645241262224
2022-08-02,BNB,Binance Coin,283.82098388671875,1768344106,0.09927863694649819
2022-08-03,BNB,Binance Coin,298.3567810058594,2133584480,5.121466679483522
2022-08-04,BNB,Binance Coin,310.7060546875,1926587001,4.139096031270739
2022-08-05,BNB,Binance Coin,315.185546875,1585061398,1.441713838504155
2022-08-06,BNB,Binance Coin,315.06890869140625,1151509385,-0.0370061967467028
2022-08-07,BNB,Binance Coin,322.921142578125,1012978419,2.492227468375696
2022-08-08,BNB,Binance Coin,324.8004150390625,1318773332,0.5819601794833984
2022-08-09,BNB,Binance Coin,324.9123229980469,1139003043,0.03445437684275188
2022-08-10,BNB,Binance Coin,328.4711608886719,1738218767,1.095322534333798
2022-08-11,BNB,Binance Coin,323.80023193359375,1511577808,-1.4220210207925188
2022-08-12,BNB,Binance Coin,327.5146789550781,980643843,1.1471415567874343
2022-08-13,BNB,Binance Coin,323.8701477050781,991712327,-1.1127840931062116
2022-08-14,BNB,Binance Coin,317.98663330078125,936178150,-1.8166275731144266
2022-08-15,BNB,Binance Coin,319.8872985839844,1141553086,0.5977186095760478
2022-08-16,BNB,Binance Coin,316.4236755371094,963072351,-1.0827635427249183
2022-08-17,BNB,Binance Coin,306.63641357421875,1111784114,-3.0930877552943437
2022-08-18,BNB,Binance Coin,298.1412353515625,1041814513,-2.7704401195000505
2022-08-19,BNB,Binance Coin,279.7187194824219,1598319492,-6.179123745635906
2022-08-20,BNB,Binance Coin,283.6931457519531,1315367730,1.4208653167315122
2022-08-21,BNB,Binance Coin,302.0562744140625,1249205607,6.472884148623437
2022-08-22,BNB,Binance Coin,300.5591125488281,1463703478,-0.49565660178343407
2022-08-23,BNB,Binance Coin,299.0299377441406,1034959891,-0.5087767233938334
2022-08-24,BNB,Binance Coin,296.4496765136719,935405757,-0.8628772255828476
2022-08-25,BNB,Binance Coin,301.5836486816406,973529233,1.7318191162647434
2022-08-26,BNB,Binance Coin,279.5981750488281,1210077085,-7.290008503087286
2022-08-27,BNB,Binance Coin,277.80157470703125,962669292,-0.6425651174164937
2022-08-28,BNB,Binance Coin,276.2508850097656,758285305,-0.5582004705700361
2022-08-29,BNB,Binance Coin,286.2214050292969,1009161525,3.609226453402603
2022-08-30,BNB,Binance Coin,281.42535400390625,979620743,-1.6756437293359405
2022-08-31,BNB,Binance Coin,279.23809814453125,952486877,-0.7772063988750078
2022-09-01,BNB,Binance Coin,278.417236328125,954919263,-0.29396483569422704
2022-09-02,BNB,Binance Coin,277.4161071777344,807053745,-0.35957872565430815
2022-09-03,BNB,Binance Coin,277.77557373046875,490102253,0.12957666964308334
2022-09-04,BNB,Binance Coin,278.84185791015625,512014471,0.38386535049410586
2022-09-05,BNB,Binance Coin,276.6859130859375,665273781,-0.773178331394353
2022-09-06,BNB,Binance Coin,262.66839599609375,1173656468,-5.066220008638444
2022-09-07,BNB,Binance Coin,278.7613220214844,963734560,6.126708150161297
2022-09-08,BNB,Binance Coin,280.5774841308594,870477242,0.6515115139377192
2022-09-09,BNB,Binance Coin,293.4071350097656,1139680146,4.57258746853777
2022-09-10,BNB,Binance Coin,296.96905517578125,851195253,1.2139855310257186
2022-09-11,BNB,Binance Coin,295.161865234375,700835025,-0.608544866850369
2022-09-12,BNB,Binance Coin,293.6587219238281,998624528,-0.509260676121992
2022-09-13,BNB,Binance Coin,277.5769348144531,1136956066,-5.476352619128555
2022-09-14,BNB,Binance Coin,279.3858642578125,956413768,0.651685791028922
2022-09-15,BNB,Binance Coin,270.806884765625,1080164338,-3.070656246327108
2022-09-16,BNB,Binance Coin,274.6545715332031,803452434,1.420823097207502
2022-09-17,BNB,Binance Coin,279.24932861328125,560951664,1.6729221197480326
2022-09-18,BNB,Binance Coin,266.31317138671875,789437105,-4.63247567713122
2022-09-19,BNB,Binance Coin,272.06982421875,1074224923,2.161610258349511
2022-09-20,BNB,Binance Coin,266.3695983886719,845702947,-2.0951334262983234
2022-09-21,BNB,Binance Coin,264.7920837402344,1057177278,-0.5922277384432073
2022-09-22,BNB,Binance Coin,275.5002746582031,843345381,4.0439996417996005
2022-09-23,BNB,Binance Coin,276.6262512207031,869618433,0.4087025190435689
2022-09-24,BNB,Binance Coin,275.1353759765625,818302597,-0.5389492998447043
2022-09-25,BNB,Binance Coin,274.0612487792969,640533920,-0.3903995236719804
2022-09-26,BNB,Binance Coin,275.9278564453125,716989161,0.6810914254860023
2022-09-27,BNB,Binance Coin,272.40155029296875,927431127,-1.277981207759149
2022-09-28,BNB,Binance Coin,281.7812194824219,857467325,3.4433244522159567
2022-09-29,BNB,Binance Coin,283.7890319824219,800888080,0.7125430515518172
2022-09-30,BNB,Binance Coin,284.1922912597656,905481572,0.14209826029101258
2022-10-01,BNB,Binance Coin,282.8719177246094,593375648,-0.46460568275913383
2022-10-02,BNB,Binance Coin,284.43310546875,556343468,0.5519062325799684
2022-10-03,BNB,Binance Coin,287.031982421875,700566674,0.9137041023554504
2022-10-04,BNB,Binance Coin,296.2984619140625,794566055,3.2283787381462536
2022-10-05,BNB,Binance Coin,294.1376647949219,656837388,-0.7292636975507971
2022-10-06,BNB,Binance Coin,286.6341552734375,1010110227,-2.551019614137473
2022-10-07,BNB,Binance Coin,283.18267822265625,952606066,-1.2041401861158763
2022-10-08,BNB,Binance Coin,276.4695739746094,604706997,-2.370591411233358
2022-10-09,BNB,Binance Coin,278.2380676269531,570350814,0.6396702635010909
2022-10-10,BNB,Binance Coin,271.8060607910156,655201928,-2.3116918870214387
2022-10-11,BNB,Binance Coin,271.37139892578125,584301468,-0.15991617845805273
2022-10-12,BNB,Binance Coin,270.97100830078125,546926291,-0.14754341341237653
2022-10-13,BNB,Binance Coin,271.8514099121094,1124480167,0.3249062019029303
2022-10-14,BNB,Binance Coin,269.5671691894531,809144930,-0.8402534029140263
2022-10-15,BNB,Binance Coin,268.4040832519531,491674298,-0.4314642398765445
2022-10-16,BNB,Binance Coin,272.51995849609375,563344666,1.5334622313763369
2022-10-17,BNB,Binance Coin,275.5125732421875,594844795,1.0981268170626945
2022-10-18,BNB,Binance Coin,273.2145690917969,599934776,-0.8340832228990847
2022-10-19,BNB,Binance Coin,271.9813537597656,497761035,-0.45137246382234153
2022-10-20,BNB,Binance Coin,269.2712707519531,539795617,-0.9964223540876449
2022-10-21,BNB,Binance Coin,270.0384216308594,593811687,0.28489889647860256
2022-10-22,BNB,Binance Coin,270.4794921875,391459296,0.16333622229638411
2022-10-23,BNB,Binance Coin,276.0081787109375,483765500,2.044031685627745
2022-10-24,BNB,Binance Coin,273.9774169921875,535946814,-0.7357614286049197
2022-10-25,BNB,Binance Coin,284.4325256347656,940035659,3.81604759887062
2022-10-26,BNB,Binance Coin,290.3769836425781,1017326051,2.0899360910100917
2022-10-27,BNB,Binance Coin,286.8441162109375,874526054,-1.216648574319923
2022-10-28,BNB,Binance Coin,298.0141906738281,1072756219,3.8941270995694666
2022-10-29,BNB,Binance Coin,304.21795654296875,1397370727,2.0817014972050574
2022-10-30,BNB,Binance Coin,313.7547912597656,1451550019,3.1348691001577444
2022-10-31,BNB,Binance Coin,326.3607177734375,2168405759,4.017763828580101
2022-11-01,BNB,Binance Coin,324.5794372558594,1329110451,-0.5458011398340901
2022-11-02,BNB,Binance Coin,320.1505432128906,1411029750,-1.364502348150154
2022-11-03,BNB,Binance Coin,329.71697998046875,1514834239,2.9881057428713165
2022-11-04,BNB,Binance Coin,354.4063720703125,1938879952,7.488055996177767
2022-11-05,BNB,Binance Coin,349.25372314453125,1231594445,-1.4538815698152852
2022-11-06,BNB,Binance Coin,339.3893737792969,1143505730,-2.8244077905369203
2022-11-07,BNB,Binance Coin,337.0145568847656,1811518274,-0.6997322479741497
2022-11-08,BNB,Binance Coin,327.6902770996094,5390603525,-2.7667290906797426
2022-11-09,BNB,Binance Coin,266.8531188964844,3191459132,-18.565445011550363
2022-11-10,BNB,Binance Coin,304.0800476074219,2461275687,13.950344243635504
2022-11-11,BNB,Binance Coin,289.820556640625,1625174426,-4.689387244902821
2022-11-12,BNB,Binance Coin,282.3412780761719,1189401392,-2.58065840848114
2022-11-13,BNB,Binance Coin,276.5794372558594,956106804,-2.040736253505959
2022-11-14,BNB,Binance Coin,278.57843017578125,1541330420,0.7227554368304911
2022-11-15,BNB,Binance Coin,276.8740234375,1116291060,-0.6118229387701679
2022-11-16,BNB,Binance Coin,272.08160400390625,908816092,-1.7309025144699342
2022-11-17,BNB,Binance Coin,267.91131591796875,854777255,-1.5327343063875842
2022-11-18,BNB,Binance Coin,273.91998291015625,685307608,2.2427820831678824
2022-11-19,BNB,Binance Coin,272.3976745605469,551451228,-0.5557492861368529
2022-11-20,BNB,Binance Coin,264.2351379394531,720361905,-2.9965515066390336
2022-11-21,BNB,Binance Coin,254.1682586669922,1094850661,-3.809818539261667
2022-11-22,BNB,Binance Coin,266.3243408203125,800429058,4.78269089030785
2022-11-23,BNB,Binance Coin,297.8474426269531,1920236928,11.836357769457152
2022-11-24,BNB,Binance Coin,300.4278259277344,1219177799,0.8663439504542403
2022-11-25,BNB,Binance Coin,300.57769775390625,949045515,0.04988613345286996
2022-11-26,BNB,Binance Coin,311.3884582519531,1221554861,3.5966608896239594
2022-11-27,BNB,Binance Coin,307.4292907714844,793779029,-1.2714560785889062
2022-11-28,BNB,Binance Coin,293.5272521972656,1154829072,-4.5220279887228765
2022-11-29,BNB,Binance Coin,295.4981689453125,986451640,0.6714595436345672
2022-11-30,BNB,Binance Coin,300.7943420410156,1009620336,1.7922862651251315
2022-12-01,BNB,Binance Coin,292.0162048339844,1433086340,-2.918318591855118
